0,0.15270935960591148,0.23638899786408607,0.3369565217391304,0.29358234295415975,0.19220098643649797
,LINK,KNC,ZRX,ICX,MANA
0,0.12694300518134716,0.010913692862870805,0.14237935977066418,0.22378231482126676,0.18648648648648658
,XEM,LINK,ZRX,MANA,ICX
0,-0.1583069177699049,-0.044811320754717054,-0.1006638937769957,-0.1253012048192772,-0.08097242885631994
,ETC,VET,ZEC,XMR,DASH
0,0.22256515280441902,0.23572192513368972,0.20435193945127716,0.18540551259171112,0.20132953466286807
,VET,SNT,ETC,LTC,ZEC
0,0.2884574354597824,0.27979805947779424,0.16486613433536879,0.20216347590493444,0.20848397204145575
,VET,MANA,SNT,ZEC,LTC
0,0.37407490468714943,0.3714285714285712,0.2984542211652794,0.2927680798004988,0.27820803295571594
,VET,MANA,BTS,ONT,ICX
0,1.6879649890590809,1.7486033519553073,1.2038429406850462,1.2038429406850462,1.312071372215816
,MANA,VET,LINK,ICX,BNB
0,0.9004329004329006,1.0546293011706283,0.7901234567901232,0.8396794636777878,0.8467153284671529
,VET,MANA,OMG,NEO,ZEC
0,0.8459724950884087,0.5782608695652174,0.6305460750853242,0.7437752121296426,0.7057884231536924
,LINK,VET,NEO,ZEC,BNB
0,0.9760765550239234,0.8507521773555029,0.6513536506030124,0.6438569206842926,0.591346153846154
,LINK,VET,ICX,NEO,ZEC
0,1.292134831460674,1.0738938053097349,0.8740683322401768,0.8337358799048751,0.6893322475570034
,LINK,VET,KNC,ICX,QTUM
0,1.0427807486631013,0.8023443815683104,0.7174166271193754,0.6667034726439571,0.7609424558223834
,LINK,VET,QTUM,KNC,BAT
0,0.03589743589743599,-0.1000393855848759,-0.05788999098286751,-0.10478617955253466,-0.06371976647206012
,LINK,ZRX,NEO,SNT,DOGE
0,0.08000000000000007,0.0368207523973445,-0.045507081105237934,-0.41755589430894313,-0.005672149744753274
,LINK,ZRX,KNC,DOGE,QTUM
0,-0.05309734513274322,0.037489274635337466,-0.03672258592471367,-0.04850535815002832,-0.04629629629629639
,ZRX,KNC,QTUM,DOGE,LINK
0,0.01895917972528527,-0.01182566545484931,-0.023388982982498474,-0.04828747894441332,-0.07929515418502209
,ZRX,MANA,ETC,KNC,QTUM
0,-0.0182957215063716,-0.03896103896103886,-0.02344956603075854,-0.06636715871544363,-0.0864111498257839
,ZRX,ETC,MANA,XLM,XRP
0,-0.054990757855822525,-0.07216557050624506,-0.10629921259842512,-0.05380710659898469,-0.07174379019039212
,KNC,XLM,ZRX,DOGE,XRP
0,-0.03372276602462898,-0.08457341269841279,-0.03669482576557537,-0.09327548806941421,-0.0915250061591526
,KNC,ZRX,REP,XLM,ETC
0,0.12309447039985955,0.03571655949576624,-0.030501089324618702,0.02097729516288238,0.004602051997210976
,ARDR,KNC,SNT,OMG,IOTA
0,0.11951083935519757,0.07155384075762883,-0.18970126699988377,0.024390243902438824,-0.024415405777166388
,ARDR,KNC,DASH,ZEC,BTS
0,0.21335356600910482,0.07328340135444233,0.05435745937961589,0.07101355713363455,0.05322479649342515
,ARDR,KNC,ZEC,LINK,DASH
0,0.19751513220770933,-0.05119646360991448,-0.02176781002638528,-0.0700934579439253,-0.04364471669218983
,ARDR,BTS,ONT,ZEC,XEM
0,0.40780619111709293,0.13734466971877035,0.13734466971877035,0.12701754385964903,0.11816378577500708
,ARDR,DASH,MANA,BTS,ONT
0,0.3765782828282829,0.06119969627942301,0.08064516129032273,0.07156308851224091,0.07156308851224091
,ARDR,BAT,LINK,KNC,MANA
0,0.01581989656221472,0.048842461885940214,0.0,0.04744290768735926,-0.019157088122605415
,BAT,KNC,DASH,ZEC,XEM
0,0.06504861159683828,0.03439987301299352,0.035329795299469335,0.03838771593090207,0.07243624525230619
,ARDR,XEM,BAT,ZRX,XLM
0,-0.01199400299850073,0.017653449212384764,-0.029548772856844874,-0.028152568759730046,-0.02010171954468387
,KNC,XEM,DASH,REP,ARDR
0,0.022861493033127234,-0.0010755579456842579,-0.032018974206937445,0.02129817444219073,-0.033856571252693035
,KNC,REP,XEM,SNT,XRP
0,-0.059875964841832774,-0.045362903225806384,-0.05692143238909675,-0.0018202778957586707,-0.10114777618364412
,SNT,REP,XEM,KNC,ETC
0,0.13564287078902115,0.0319258496395467,0.004351373402230019,0.015608716796739142,-0.015215704994331447
,SNT,REP,KNC,XEM,DASH
0,0.0552528270932211,0.0009823182711197198,-0.05203092671240339,-0.08183884819398834,-0.11193111931119304
,SNT,REP,KNC,ARDR,MANA
0,0.05601317957166385,0.002955665024630516,-0.09119198747011792,-0.034442836468885574,-0.047272727272727244
,SNT,REP,ICX,ARDR,MANA
0,0.07658170914542728,-0.02989392478302788,-0.00626536600840677,-0.06713286713286715,-0.07773851590105996
,SNT,ICX,REP,DOGE,ARDR
0,0.019864454311754987,-0.044782008285657926,-0.06717123935666991,-0.08861386138613869,-0.10298177802319175
,SNT,ICX,XEM,REP,XMR
0,0.004939024390243851,0.04704954658956506,0.007267833109017463,0.019527235354573458,0.01421452033072823
,ICX,BTS,ONT,REP,XMR
0,0.010395736874290185,0.015258215962441257,0.015258215962441257,-0.013211382113821002,0.003984891406987767
,BTS,ONT,ICX,XMR,TRX
0,0.0939871570344426,0.0939871570344426,0.08735979292493523,0.10190891327220819,0.08369453857671982
,EOS,XMR,BTS,ONT,ICX
0,0.0801705057791624,0.05952539281439395,0.07619047619047614,0.07619047619047614,0.09029365218920349
,ICX,LTC,SNT,EOS,OMG
0,0.10348750711066379,0.12820885753763367,-0.0028106685803134246,0.11427182105519096,0.13142650253439525
,OMG,LTC,QTUM,EOS,ETC
0,0.15747432483834145,0.176180552025619,0.13874527355505828,0.13516217793712992,0.1547679755226925
,DASH,LTC,ZEC,IOTA,ZRX
0,-0.022386094284961855,-0.006510447270077657,-0.05930680359435181,0.02333714867099057,-0.022467367448307574
,IOTA,ARDR,BTS,ONT,SNT
0,0.02566400000000013,0.006534006534006709,-0.005834305717619559,-0.005834305717619559,-0.021187455111323916
,KNC,IOTA,XLM,LTC,DOGE
0,-0.03938846364688453,-0.009278603908074112,-0.03266033254156786,-0.04794163626889003,-0.04201270151441139
,IOTA,XRP,BTS,ONT,REP
0,0.020647643475472988,-0.006668077900084612,-0.019264448336252182,-0.019264448336252182,-0.007984031936127733
,IOTA,XEM,XRP,REP,XLM
0,0.020297349709114343,0.03089019938219595,0.024099037138927137,0.03866248693834895,-0.030535894843276012
,BAT,BNB,BTS,ONT,REP
0,-0.018650818739331165,-0.035099337748344284,0.0061996280223188815,0.0061996280223188815,-0.004162330905306932
,XEM,ARDR,DOGE,KNC,ONT
0,0.03894679100383969,-0.00029316915860455595,0.0,0.018986938515450857,0.011202830188679291
,XEM,QTUM,KNC,LTC,REP
0,-0.0015974440894569453,-0.002597777457064354,-0.004508775256515496,-0.017665541720004674,-0.001006036217303774
,REP,XEM,QTUM,KNC,MANA
0,0.008902077151335286,-0.010632780082987403,0.003848576026870054,-0.04262722077518177,0.020547945205479534
,BNB,MANA,BTS,ONT,XRP
0,-0.009864364981504337,-0.010309278350515538,-0.016647531572904772,-0.016647531572904772,-0.026982492276004244
,ZEC,BNB,MANA,ONT,BTS
0,-0.06296213309433119,-0.08557457212713926,-0.1143790849673203,-0.10260676650027734,-0.10260676650027734
,ZEC,XRP,LINK,EOS,REP
0,-0.05177847816298975,-0.07083544303797473,-0.0494505494505495,-0.07822557050906953,-0.08388941849380371
,LINK,ZEC,XRP,EOS,REP
0,0.008219178082191858,0.01633475050346833,-0.12347923367361202,-0.05063886777427895,-0.05263157894736836
,ZEC,LINK,DASH,BNB,EOS
0,-0.04786215698787488,-0.03350515463917525,-0.04890032756200291,-0.08089500860585197,-0.10722253671206428
,ZRX,DOGE,ADA,OMG,KNC
0,0.06971607133236368,0.18212397885631915,0.14199975993278136,0.19587461426019148,0.3447692726353846
,ADA,ETC,DOGE,OMG,KNC
0,0.20575771206704707,0.15623151080638986,0.16486104569006121,0.19480519480519476,0.2501125659636547
,OMG,ADA,ONT,BTS,KNC
0,0.13408919123204832,0.1083899338209684,0.15862451469772587,0.15862451469772587,0.0007072339934184324
,ONT,BTS,MANA,ETC,XLM
0,0.13288665549972078,0.13288665549972078,0.07476635514018715,0.19770378493337315,0.0776167947959785
,TRX,XRP,ONT,BTS,ETC
0,0.06208701341184164,0.016174893954225444,0.07238605898123329,0.07238605898123329,0.1743419446207941
,XLM,OMG,ONT,BTS,ETC
0,0.0001386385692498937,-0.07742440041710119,0.028301886792452713,0.028301886792452713,0.0664659736330877
,ONT,BTS,MANA,ETC,SNT
0,0.026207605344295892,0.026207605344295892,0.09206349206349196,0.060789943353767306,0.17350498746990306
,XLM,ZRX,ETC,MANA,SNT
0,-0.009748729918989452,0.4045969478513247,0.06793690927698504,0.06845238095238115,0.30495942290351685
,MANA,DOGE,NEO,SNT,ZRX
0,0.0657534246575342,0.0291223927587565,0.22912284506125968,0.2832688091795328,0.8382702803563931
,BAT,NEO,REP,SNT,ZRX
0,0.17877246157176874,0.21312667305595023,0.19351851851851842,0.4683843052414203,1.0545709858609338
,BAT,REP,NEO,SNT,ZRX
0,0.05238069733811801,0.09116022099447507,0.08065573770491796,0.5469566933017658,0.9471877605060559
,BAT,NEO,REP,SNT,ZRX
0,-0.007305151205887039,0.057461293510486566,0.22342342342342336,0.3850656953297773,0.6744795457854127
,BAT,NEO,REP,SNT,ZRX
0,0.1602937878448083,0.09269699750885008,0.20202952029520294,0.353571727661,0.6982992711161924
,NEO,BAT,REP,SNT,ZRX
0,0.03803107133477446,0.0958896700919416,0.1696428571428572,0.052687949143172874,0.1593401099816698
,SNT,OMG,BAT,ZRX,REP
0,0.10915236987496368,0.2379201680672267,-0.11923465133628819,-0.12972314563402443,-0.07070707070707061
,LINK,XMR,IOTA,SNT,OMG
0,-0.08955223880596996,-0.003511169012741955,0.0017196034796682635,-0.07363380658987417,0.2862924986508366
,ADA,REP,XMR,IOTA,OMG
0,0.07115719653239849,0.07426160337552745,0.11388543282259311,0.07297326668115622,0.37897382818275904
,REP,EOS,ETC,XMR,OMG
0,-0.05891016200294552,0.09156365755192075,0.10558995899257884,0.09883652206217608,0.4615615615615616
,ETH,ARDR,IOTA,ZEC,OMG
0,0.13184787189211966,0.07903139968068129,0.09936484013349123,0.13188883655204897,0.4193234024780732
,IOTA,ETC,ETH,ZEC,OMG
0,0.0529271082458147,0.07373368314313766,0.0748070948992885,0.1357308584686776,0.5530770240125968
,ETH,ICX,ADA,ZEC,OMG
0,0.03290703393999017,0.2691820147639996,0.11519833722229844,0.12086131048853899,0.23748408994484516
,LINK,ADA,ZEC,OMG,ICX
0,0.043715846994535346,0.0360225961729721,0.09602096735763643,0.6151667715544367,0.14676275026930652
,ADA,LINK,ZEC,ICX,OMG
0,0.09239481883560963,0.07978723404255317,0.123439340400471,0.19796916964055788,0.9321252412609908
,ZEC,QTUM,ICX,ARDR,OMG
0,0.017775850856275754,0.07851880573865833,0.15016043551934244,0.2772400099280219,0.9227450174645571
,MANA,KNC,ICX,ARDR,OMG
0,-0.03466666666666651,0.02068911633721382,0.06235815788554855,0.1676942046855734,0.5065228052967141
,ONT,BTS,ICX,ARDR,OMG
0,0.09304756926293778,0.09304756926293778,0.11978252059975691,0.2255023567353014,0.4565731666103414
,BTS,VET,ICX,ARDR,OMG
0,0.16210526315789475,0.07692307692307687,-0.0016156512543328283,0.20416984490211032,0.4217879489157452
,MANA,ONT,BTS,ARDR,OMG
0,0.13649025069637877,0.26751946607341504,0.26751946607341504,0.2124600638977634,0.06825118514189232
,MANA,VET,ARDR,ONT,BTS
0,0.007633587786259666,0.1875,-0.16755793226381455,0.07212475633528248,0.07212475633528248
,ONT,BTS,ICX,ADA,VET
0,0.09556650246305431,0.09556650246305431,0.0939752993542724,0.17846540513959974,0.1998268023381684
,ONT,BTS,ETC,ADA,VET
0,0.15778994524639112,0.15778994524639112,0.1395518641902067,0.4944016794961512,0.3933765943164018
,ICX,ZEC,ETH,VET,ADA
0,-0.01001236466720945,0.12116597781161631,0.1355998628325088,0.23286588978866285,0.3761736871404715
,SNT,ZEC,ETH,VET,ADA
0,0.11875652303563422,0.21877787689562878,0.233681592039801,0.36617405582922835,0.5113933507657829
,ZEC,ETH,NEO,VET,ADA
0,0.1162841056734516,0.14295321356518387,0.2103186888913302,0.48089887640449436,0.42971727216637
,IOTA,XLM,NEO,ADA,VET
0,0.23791674886565395,0.19849319037960012,0.19068565775698954,0.31597334441417746,0.28838475499092553
,NEO,XLM,IOTA,VET,ADA
0,0.18800171878356986,0.21142772774250695,0.23694799066116956,0.2147239263803682,0.37246932278304934
,NEO,XLM,VET,IOTA,ADA
0,0.06871604491126382,0.08791511643930017,0.07628071302392803,0.10071284957046256,0.10809334269882154
,XLM,KNC,IOTA,ADA,BAT
0,0.1298369950389795,0.10552873429502108,0.10444909471385677,0.16206412987783492,0.1197599130393685
,BAT,XLM,OMG,ADA,VET
0,0.048546290920459034,0.041391166358106135,-0.01419677663350205,0.06938952051408798,0.087890625
,BAT,TRX,ADA,REP,VET
0,0.19485464846289569,0.0971152670822637,0.09712385449191485,0.10134128166915057,0.07380328321147744
,ADA,ARDR,REP,KNC,BAT
0,-0.030429901295785267,0.0431873479318734,0.030704815073272718,0.33851822117728014,0.11981648924324095
,ARDR,ZRX,BAT,VET,KNC
0,0.06344827586206891,0.18709182891307696,0.03673672017210006,0.33823529411764697,0.5972483768515138
,ICX,REP,ZRX,VET,KNC
0,-0.04754132415348544,-0.01568068424803981,0.043864294837845375,0.3076693524321097,0.3668545308157807
,MANA,REP,ZRX,VET,KNC
0,0.024096385542168752,0.05489092188599565,0.09592665518090082,0.3279092027895527,0.6858664912857613
,ARDR,REP,ZRX,VET,KNC
0,0.1198616198616198,0.1589814177563662,0.12095421507113113,0.3250932191686231,0.621008686283752
,ARDR,ZRX,REP,VET,KNC
0,0.011782885841221002,0.11652402896642533,0.0493910690121786,0.1100976361767727,0.45284351381489274
,ARDR,REP,VET,ZRX,KNC
0,0.052283770651117445,0.03452945159106302,0.10436270316509844,-0.012246185614316896,0.24446538927029904
,ZEC,REP,ARDR,VET,KNC
0,-0.04075348668719436,-0.007633587786259555,-0.03224013340744858,0.006216006216006376,0.10495613996498232
,ONT,BTS,REP,VET,KNC
0,0.11912672045562411,0.11912672045562411,0.15640839971035492,0.028297581013235984,0.13691381013908943
,ADA,ONT,BTS,KNC,REP
0,0.029658990814143582,0.11856617647058809,0.11856617647058809,-0.10546314212595964,0.0873915943962642
,LINK,ADA,REP,ONT,BTS
0,-0.0024330900243311193,0.011348253482281745,0.10629453681710199,0.07695852534562198,0.07695852534562198
,LINK,ADA,ONT,BTS,REP
0,0.060913705583756306,0.040764781322794263,0.06630824372759858,0.06630824372759858,0.13604126370083836
,LINK,ONT,BTS,KNC,REP
0,0.0636132315521627,0.053053945608559916,0.053053945608559916,0.05456485816579448,0.16688481675392675
,KNC,LINK,MANA,BAT,REP
0,-0.007883044288376162,0.10864197530864206,0.13267813267813278,0.08550004436950931,0.15961538461538471
,LINK,MANA,ONT,BTS,REP
0,0.15384615384615374,0.10565110565110558,0.10687022900763354,0.10687022900763354,0.10394489668127727
,MANA,ONT,BTS,BAT,LINK
0,0.026315789473684292,0.07600657354149543,0.07600657354149543,0.13985086234502941,0.13768115942029002
,ZEC,ONT,BTS,LINK,BAT
0,0.08809801633605607,0.08515190415062057,0.08515190415062057,0.173170731707317,0.24164677804295942
,ONT,BTS,ZEC,LINK,BAT
0,0.10336134453781498,0.10336134453781498,0.08383582960513514,0.11961722488038284,0.17689577562326875
,ZEC,ONT,BTS,LINK,BAT
0,0.03444862403484472,0.02286198137171902,0.02286198137171902,0.055023923444976086,0.11655050109291887
,ONT,BTS,ZEC,LINK,BAT
0,-0.0561580170410535,-0.0561580170410535,-0.02988419872992154,0.020044543429843964,0.08056407112201103
,ADA,TRX,ZEC,LINK,BAT
0,0.013445276636868675,-0.02078158133898811,-0.09931271477663228,-0.03749999999999998,0.013895877685310642
,KNC,VET,TRX,ADA,BAT
0,0.024849250706040937,-0.01702459107599874,0.02698631856407685,0.0058873410054511854,0.009351420773799912
,ADA,BAT,IOTA,KNC,TRX
0,0.18610005510991368,-0.052378664103796324,0.045116194625998585,0.15656347284676575,0.06044025157232702
,IOTA,TRX,VET,KNC,ADA
0,0.06829291001350035,0.04633253377098856,0.06673373574782016,0.31804571615942856,0.15274332771108257
,ICX,VET,IOTA,ADA,KNC
0,0.2013208351086493,0.18751450452541185,0.1095674450684796,0.24776771292335908,0.7298147957897096
,ZRX,VET,ICX,ADA,KNC
0,0.16573270667630746,0.4415554532903818,0.16223533495314135,0.2448743324494902,0.5058046437149719
,ZRX,REP,ADA,VET,KNC
0,0.21084581141238345,0.08125741399762765,0.17127769897369283,0.6495510016117894,0.37184097023529916
,ICX,ADA,ZRX,KNC,VET
0,0.216878277670439,0.26555951635435227,0.1938614038754367,0.38100479142013066,0.6332352275299977
,ZRX,ICX,ADA,KNC,VET
0,0.21454069490718686,0.316225276567214,0.21485580943924165,0.18533029272122326,0.836425315382169
,ZRX,ADA,ICX,DOGE,VET
0,0.3010484128597566,0.39784610750096805,0.2380668445002354,1.0486649440137814,1.0924237661112857
,ZRX,LINK,ADA,DOGE,VET
0,0.11965632307732732,0.2854122621564481,0.2842451921583249,0.8652024117140396,0.7821965995700604
,LINK,QTUM,XLM,VET,DOGE
0,0.27385892116182564,0.20115620575743276,0.3091979396615159,0.36703910614525137,0.528620988725065
,QTUM,LINK,XLM,VET,DOGE
0,0.16763070702532734,0.28421052631578947,0.3999702734839474,0.2934115019542154,0.6549326379834854
,ADA,LINK,VET,XLM,DOGE
0,0.20766602909969833,0.37126865671641784,0.25824785140005546,0.33012686463125607,0.3888464476699769
,ADA,VET,XLM,LINK,DOGE
0,0.057419683834778246,0.0655775558506031,0.22780501089324612,0.25349650349650354,0.012495994873437999
,BNB,ZEC,QTUM,XLM,LINK
0,0.04808806488991868,0.0695547117707973,0.16214207866838382,0.07854383705958079,0.25076923076923086
,BNB,ZEC,XLM,QTUM,LINK
0,0.04691211401425166,0.07527259936686592,0.04369952428365975,0.07669907472641024,0.42105263157894735
,XMR,ADA,ZEC,QTUM,LINK
0,0.005451898508527009,0.06416330943150816,0.054574638844301804,0.1395737157450152,0.3615635179153094
,ADA,QTUM,XLM,ARDR,LINK
0,-0.023674688690623613,0.15044247787610598,0.10383267862830459,0.09537193179688952,0.35409836065573774
,ZEC,ARDR,XLM,QTUM,LINK
0,0.0066473495824102,0.09729626808834735,0.05670265171365707,0.15753156503866106,0.08435374149659869
,LINK,ARDR,KNC,QTUM,XEM
0,0.12831241283124117,0.07101727447216888,0.10770440766835998,0.05997740112994365,0.0793650793650793
,ARDR,XEM,KNC,XLM,LINK
0,0.15008726003490414,0.04933788979068776,0.023532360127811458,0.023768178858259104,-0.1082410824108242
,XLM,MANA,XEM,OMG,ARDR
0,0.02215391138435452,0.19493670886075942,0.08714596949891051,0.08610709117221416,0.0794947994056463
,IOTA,OMG,XEM,MANA,REP
0,0.15166073055578555,0.17301953336950637,0.1303864948911595,0.21025641025641018,0.2235539343408024
,XEM,IOTA,OMG,MANA,REP
0,0.10867154579729443,0.15846926493172298,0.1299658337241243,0.2270408163265305,0.18933054393305415
,OMG,IOTA,ETH,REP,MANA
0,0.02582396767268591,0.11802413273001489,0.1848568398727466,0.19803516028955537,0.1670886075949367
,IOTA,BNB,MANA,ETH,REP
0,0.11017119838872103,0.09938922820655183,0.10739856801909298,0.27743609054014473,0.20903361344537807
,ZEC,LTC,ADA,REP,ETH
0,0.15962852637112324,0.1458502169042284,0.25829901065772143,0.16142341413099537,0.31778907242693766
,LTC,ZEC,REP,ADA,ETH
0,0.21635263217997047,0.13379266143246293,-0.1277139208173691,0.12612890650380093,0.3106341383944935
,ADA,ZEC,ETC,LTC,ETH
0,0.2014356539573341,0.09808798383335926,0.13491152182461663,0.23949047417913438,0.20388939532057138
,ETC,XMR,ADA,ETH,LTC
0,0.12704892586613692,0.08358319300119121,0.12100813269989552,0.15428197864458504,0.22757515743563483
,ZEC,EOS,ETH,XRP,LTC
0,0.1184126984126983,0.17416769420468547,0.19883292163390975,0.1968530954364982,0.2865532879818593
,ETC,EOS,XRP,ETH,LTC
0,0.10363351488472716,0.13436228324229194,0.20891767227321445,0.13490763788811733,0.1831627774500031
,ETH,ZEC,XMR,LTC,XRP
0,0.24430302445922925,0.35101239045028687,0.14712055285385195,0.2821542237846608,0.35185357242404525
,DASH,ETH,LTC,ZEC,XRP
0,0.09953584321815367,0.1562461155997512,0.06575537947350618,0.1916336913510457,0.28324343600945046
,DASH,ETH,LINK,ZEC,XRP
0,0.09866032302491545,0.21718828874305918,0.26970954356846466,0.16477916194790487,0.3456447202812378
,IOTA,ZEC,ETH,LINK,XRP
0,0.07602830915843328,0.17839788976815218,0.2259140393933674,0.3946251768033946,0.23890784982935154
,VET,QTUM,ETH,XRP,LINK
0,0.08535951487149873,0.16868891135827435,0.1968525099292262,0.23884998157021742,0.2860998650472333
,QTUM,ETH,XRP,LINK,ZEC
0,0.14141581210717824,0.13944763498888912,0.16838170116005702,0.3076923076923077,0.29086057371581053
,XEM,DASH,MANA,ZEC,LINK
0,0.1373576721489247,0.03696937130574951,0.6129032258064515,0.056257689296499214,0.21754807692307687
,VET,XEM,ARDR,LINK,MANA
0,0.2849999999999999,0.16422069477986256,0.23010442924018748,0.5362318840579712,1.3130630630630629
,KNC,ARDR,VET,LINK,MANA
0,0.28503610783439304,0.2390871218982067,0.31369493557087225,0.505446623093682,1.1794310722100656
,ARDR,KNC,VET,LINK,MANA
0,0.2736318407960199,0.15854300523729825,0.1444747102494257,0.3661257606490873,1.226872246696035
,ZRX,IOTA,ARDR,LINK,MANA
0,0.11269837277734451,0.1937028533945555,0.12070947610445049,0.36201469045120693,0.687732342007435
,ZRX,ARDR,IOTA,LINK,MANA
0,0.11710666279856885,0.05099107277954307,0.19605667733857435,0.6186274509803924,0.6996527777777779
,IOTA,ONT,BTS,LINK,MANA
0,0.17704866562009425,0.3343762221353148,0.3343762221353148,0.6949654491609083,0.2333333333333334
